"Source","Term_ID","Term_Name","GeneRatio","BgRatio","P_value","FDR","Q_value","Genes","Count","Comparison"
"GO_BP","GO:0001894","tissue homeostasis","10/129","279/18870",2.22636083914995e-05,0.000889174267451271,0.000699095330706356,"IGHA1/CCN2/CXADR/COMP/JCHAIN/JAM3/IGKC/IGHG3/NAGLU/VCL",10,"EOD_vs_LOD"
"GO_BP","GO:0060249","anatomical structure homeostasis","10/129","279/18870",2.22636083914995e-05,0.000889174267451271,0.000699095330706356,"IGHA1/CCN2/CXADR/COMP/JCHAIN/JAM3/IGKC/IGHG3/NAGLU/VCL",10,"EOD_vs_LOD"
"GO_BP","GO:0035988","chondrocyte proliferation","4/129","25/18870",2.35902140925648e-05,0.000924661011575361,0.000726996067409223,"CCN2/COMP/MMP14/CCN3",4,"EOD_vs_LOD"
"GO_BP","GO:0048678","response to axon injury","6/129","84/18870",2.38645176331083e-05,0.000924661011575361,0.000726996067409223,"DAG1/LAMB2/PTPRF/PCSK1/TNR/PTPRS",6,"EOD_vs_LOD"
"GO_BP","GO:0045860","positive regulation of protein kinase activity","10/129","282/18870",2.43963805803489e-05,0.000931367705685083,0.000732269070360626,"GAS6/AGT/PPIA/EGFR/CHI3L1/ANG/FGFR1/ROBO1/KIT/PDGFB",10,"EOD_vs_LOD"
"GO_BP","GO:0003014","renal system process","7/129","126/18870",2.54867307828744e-05,0.000947602946360487,0.000745033700832448,"IGHA1/GAS6/AGT/MCAM/JCHAIN/IGKV3-20/PDGFB",7,"EOD_vs_LOD"
"GO_BP","GO:0050673","epithelial cell proliferation","13/129","480/18870",2.55516973209684e-05,0.000947602946360487,0.000745033700832448,"CXCL12/APOE/EGFR/MMP14/ANG/HSPG2/THBS4/CCN3/FGFR1/B4GALT1/ROBO1/KIT/PDGFB",13,"EOD_vs_LOD"
"GO_BP","GO:0031103","axon regeneration","5/129","52/18870",2.7748426165768e-05,0.00101457625811738,0.000797690116166406,"DAG1/LAMB2/PTPRF/TNR/PTPRS",5,"EOD_vs_LOD"
"GO_BP","GO:0048146","positive regulation of fibroblast proliferation","5/129","53/18870",3.04719835941256e-05,0.00109868429736597,0.000863818365336398,"FN1/GAS6/AGT/EGFR/PDGFB",5,"EOD_vs_LOD"
"GO_BP","GO:0099560","synaptic membrane adhesion","4/129","27/18870",3.23832366866338e-05,0.00115160112929454,0.000905423156962985,"PTPRF/PTPRD/MDGA1/PTPRS",4,"EOD_vs_LOD"
"GO_BP","GO:0040013","negative regulation of locomotion","12/129","423/18870",3.38998352755678e-05,0.00118924286993748,0.000935018216206627,"DAG1/CXCL12/APOE/ADGRG1/NDRG4/DCN/SERPINE1/LRP1/MIA3/CCN3/VCL/ROBO1",12,"EOD_vs_LOD"
"GO_BP","GO:0048588","developmental cell growth","9/129","239/18870",3.95569064038914e-05,0.001349916896453,0.00106134492831983,"LAMB2/FN1/CXCL12/APOE/MEGF8/SLC39A12/TNR/PTPRS/VCL",9,"EOD_vs_LOD"
"GO_BP","GO:0030516","regulation of axon extension","6/129","92/18870",4.00399079456397e-05,0.001349916896453,0.00106134492831983,"FN1/CXCL12/APOE/MEGF8/TNR/PTPRS",6,"EOD_vs_LOD"
"GO_BP","GO:1903510","mucopolysaccharide metabolic process","6/129","92/18870",4.00399079456397e-05,0.001349916896453,0.00106134492831983,"LYVE1/B4GAT1/CHST15/BPNT2/NAGLU/PDGFB",6,"EOD_vs_LOD"
"GO_BP","GO:1900746","regulation of vascular endothelial growth factor signaling pathway","4/129","29/18870",4.33639183458717e-05,0.00144324015417799,0.00113471845712072,"DCN/CADM4/ROBO1/TNXB",4,"EOD_vs_LOD"
"GO_BP","GO:0060560","developmental growth involved in morphogenesis","9/129","244/18870",4.64626555585119e-05,0.00152679814974553,0.00120041424554237,"LAMB2/FN1/CXCL12/APOE/MEGF8/SLC39A12/TNR/PTPRS/VCL",9,"EOD_vs_LOD"
"GO_BP","GO:0031102","neuron projection regeneration","5/129","58/18870",4.73451669107453e-05,0.00153515796821997,0.00120698698417749,"DAG1/LAMB2/PTPRF/TNR/PTPRS",5,"EOD_vs_LOD"
"GO_BP","GO:0009100","glycoprotein metabolic process","11/129","370/18870",4.7899767113181e-05,0.00153515796821997,0.00120698698417749,"PRKCSH/EXTL2/MAN2B1/GALNT5/GPC1/B4GAT1/GALNT16/CHST15/BPNT2/B4GALT1/NAGLU",11,"EOD_vs_LOD"
"GO_BP","GO:0035640","exploration behavior","4/129","30/18870",4.97712799782621e-05,0.0015756858880923,0.0012388512436181,"APOE/TNR/NAGLU/CHL1",4,"EOD_vs_LOD"
"GO_BP","GO:0010517","regulation of phospholipase activity","5/129","59/18870",5.14473961729074e-05,0.00160912578873334,0.00126514269092286,"EGFR/ANG/LRP1/FGFR1/KIT",5,"EOD_vs_LOD"
"GO_BP","GO:0043405","regulation of MAP kinase activity","7/129","142/18870",5.48257900463682e-05,0.00169437798762347,0.00133217051253017,"APOE/AGT/EGFR/FGFR1/ROBO1/KIT/PDGFB",7,"EOD_vs_LOD"
"GO_BP","GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","4/129","31/18870",5.68433354719037e-05,0.00173606233982426,0.00136494399356064,"DCN/CADM4/ROBO1/TNXB",4,"EOD_vs_LOD"
"GO_BP","GO:0070372","regulation of ERK1 and ERK2 cascade","10/129","313/18870",5.88845253326271e-05,0.00177749102050581,0.00139751645801669,"CCN2/NDRG2/FN1/APOE/GAS6/NDRG4/HLA-DRB1/EGFR/CHI3L1/PDGFB",10,"EOD_vs_LOD"
"GO_BP","GO:0050921","positive regulation of chemotaxis","7/129","145/18870",6.25993638009452e-05,0.00186790745318683,0.00146860455426537,"CXCL12/MEGF8/GAS6/THBS4/SERPINE1/FGFR1/PDGFB",7,"EOD_vs_LOD"
"GO_BP","GO:0060055","angiogenesis involved in wound healing","4/129","32/18870",6.46211592905556e-05,0.00190632419907139,0.00149880894574626,"DAG1/MCAM/SERPINE1/B4GALT1",4,"EOD_vs_LOD"
"GO_BP","GO:0006959","humoral immune response","9/129","258/18870",7.1444336279399e-05,0.00208392693237438,0.00163844551207279,"IGHA1/C7/CD81/HLA-DRB1/JCHAIN/IGKV3-20/ANG/CFHR3/IGHG3",9,"EOD_vs_LOD"
"GO_BP","GO:0001935","endothelial cell proliferation","8/129","202/18870",7.56723798317769e-05,0.00218272775603659,0.00171612566659433,"CXCL12/APOE/MMP14/ANG/HSPG2/THBS4/FGFR1/PDGFB",8,"EOD_vs_LOD"
"GO_BP","GO:1904350","regulation of protein catabolic process in the vacuole","3/129","13/18870",8.49071736455101e-05,0.00242218706355763,0.00190439571658351,"CD81/LDLR/LRP1",3,"EOD_vs_LOD"
"GO_BP","GO:0008037","cell recognition","7/129","154/18870",9.14964220805309e-05,0.00258179034479411,0.00202988057682093,"VCAN/CRTAC1/MEGF8/CD81/CNTN4/B4GALT1/ROBO1",7,"EOD_vs_LOD"
"GO_BP","GO:0061387","regulation of extent of cell growth","6/129","109/18870",0.000103446811253007,0.00288761206465384,0.00227032673480001,"FN1/CXCL12/APOE/MEGF8/TNR/PTPRS",6,"EOD_vs_LOD"
"GO_BP","GO:0070371","ERK1 and ERK2 cascade","10/129","336/18870",0.000105923191186561,0.00292528302468418,0.00229994476719756,"CCN2/NDRG2/FN1/APOE/GAS6/NDRG4/HLA-DRB1/EGFR/CHI3L1/PDGFB",10,"EOD_vs_LOD"
"GO_BP","GO:0014812","muscle cell migration","6/129","110/18870",0.000108808336613243,0.00297333096682082,0.00233772149244407,"NDRG4/THBS4/SERPINE1/LRP1/CCN3/PDGFB",6,"EOD_vs_LOD"
"GO_BP","GO:0001938","positive regulation of endothelial cell proliferation","6/129","111/18870",0.000114388345901118,0.00306136232947735,0.00240693437549938,"CXCL12/ANG/HSPG2/THBS4/FGFR1/PDGFB",6,"EOD_vs_LOD"
"GO_BP","GO:0060840","artery development","6/129","111/18870",0.000114388345901118,0.00306136232947735,0.00240693437549938,"APOE/COMP/LDLR/LRP1/NAGLU/ROBO1",6,"EOD_vs_LOD"
"GO_BP","GO:0010863","positive regulation of phospholipase C activity","4/129","37/18870",0.0001155893182239,0.00306193745009432,0.00240738655248272,"EGFR/ANG/FGFR1/KIT",4,"EOD_vs_LOD"
"GO_BP","GO:0019731","antibacterial humoral response","5/129","70/18870",0.000117132288462675,0.0030714688974657,0.0024148804607031,"IGHA1/JCHAIN/IGKV3-20/ANG/IGHG3",5,"EOD_vs_LOD"
"GO_BP","GO:0050808","synapse organization","12/129","483/18870",0.000120198421245924,0.0031203510155442,0.00245331303995629,"DAG1/LAMB2/APOE/PTPRF/PTPRD/ADGRL1/MDGA1/SNCG/TNR/PTPRS/NLGN4X/CLSTN1",12,"EOD_vs_LOD"
"GO_BP","GO:0050679","positive regulation of epithelial cell proliferation","8/129","218/18870",0.000128478622713597,0.00326990690749508,0.00257089834305123,"CXCL12/EGFR/ANG/HSPG2/THBS4/FGFR1/B4GALT1/PDGFB",8,"EOD_vs_LOD"
"GO_BP","GO:0070374","positive regulation of ERK1 and ERK2 cascade","8/129","218/18870",0.000128478622713597,0.00326990690749508,0.00257089834305123,"CCN2/APOE/GAS6/NDRG4/HLA-DRB1/EGFR/CHI3L1/PDGFB",8,"EOD_vs_LOD"
"GO_BP","GO:0042159","lipoprotein catabolic process","3/129","15/18870",0.000133734000336413,0.00337061616381873,0.00265007896425453,"APOE/PPT1/LDLR",3,"EOD_vs_LOD"
"GO_BP","GO:0055094","response to lipoprotein particle","4/129","39/18870",0.000142439702346459,0.00352165206944197,0.00276882789824344,"APOE/CD81/LDLR/MIA3",4,"EOD_vs_LOD"
"GO_BP","GO:1900274","regulation of phospholipase C activity","4/129","39/18870",0.000142439702346459,0.00352165206944197,0.00276882789824344,"EGFR/ANG/FGFR1/KIT",4,"EOD_vs_LOD"
"GO_BP","GO:0007596","blood coagulation","8/129","224/18870",0.000154844625590276,0.00379223252860714,0.00298156632591405,"APOE/GAS6/PPIA/COMP/SERPINE1/VCL/VWF/PDGFB",8,"EOD_vs_LOD"
"GO_BP","GO:0007158","neuron cell-cell adhesion","3/129","16/18870",0.000163774200140776,0.00397343760341546,0.00312403516058007,"TNR/NLGN4X/CNTN4",3,"EOD_vs_LOD"
"GO_BP","GO:0031346","positive regulation of cell projection organization","10/129","355/18870",0.000165852018047812,0.0039865911004826,0.0031343768323071,"FN1/CXCL12/CNTN1/APOE/MEGF8/PTPRD/NDRG4/FSCN1/ROBO1/KIT",10,"EOD_vs_LOD"
"GO_BP","GO:0090287","regulation of cellular response to growth factor stimulus","10/129","357/18870",0.000173560962329694,0.00413361704777876,0.00324997301745318,"SFRP4/AGT/DCN/FAM20C/CADM4/GPC1/LTBP4/FGFR1/ROBO1/TNXB",10,"EOD_vs_LOD"
"GO_BP","GO:0050817","coagulation","8/129","229/18870",0.000180086505697825,0.00425004153446868,0.00334150942151276,"APOE/GAS6/PPIA/COMP/SERPINE1/VCL/VWF/PDGFB",8,"EOD_vs_LOD"
"GO_BP","GO:0048705","skeletal system morphogenesis","8/129","230/18870",0.000185520112651475,0.00429906010555603,0.00338004928419152,"CCN2/MEGF8/SFRP4/COMP/MMP14/CHAD/BPNT2/FGFR1",8,"EOD_vs_LOD"
"GO_BP","GO:0016032","viral process","11/129","432/18870",0.000188353418223286,0.00429906010555603,0.00338004928419152,"DAG1/APOE/CXADR/SLC3A2/CD81/GAS6/MRC1/HLA-DRB1/PPIA/EGFR/LDLR",11,"EOD_vs_LOD"
"GO_BP","GO:1903034","regulation of response to wounding","7/129","173/18870",0.000188501833198613,0.00429906010555603,0.00338004928419152,"APOE/PTPRF/TNR/CADM4/PTPRS/SERPINE1/PDGFB",7,"EOD_vs_LOD"
"GO_BP","GO:0071402","cellular response to lipoprotein particle stimulus","4/129","42/18870",0.000190790968851968,0.00429906010555603,0.00338004928419152,"APOE/CD81/LDLR/MIA3",4,"EOD_vs_LOD"
"GO_BP","GO:0007599","hemostasis","8/129","231/18870",0.000191087902266884,0.00429906010555603,0.00338004928419152,"APOE/GAS6/PPIA/COMP/SERPINE1/VCL/VWF/PDGFB",8,"EOD_vs_LOD"
"GO_BP","GO:0021782","glial cell development","6/129","122/18870",0.000192099758183551,0.00429906010555603,0.00338004928419152,"DAG1/LAMB2/CNTN1/LDLR/LRP1/NAGLU",6,"EOD_vs_LOD"
"GO_BP","GO:0060191","regulation of lipase activity","5/129","78/18870",0.000195599056649874,0.00433995855609464,0.00341220486589389,"EGFR/ANG/LRP1/FGFR1/KIT",5,"EOD_vs_LOD"
"GO_BP","GO:0014002","astrocyte development","4/129","43/18870",0.000209252031480983,0.00460354469258163,0.0036194441484534,"LAMB2/LDLR/LRP1/NAGLU",4,"EOD_vs_LOD"
"GO_BP","GO:0001764","neuron migration","7/129","177/18870",0.000216898143202242,0.0047269548966422,0.00371647293187463,"CXCL12/GAS6/MDGA1/ADGRG1/SPOCK1/FGFR1/CHL1",7,"EOD_vs_LOD"
"GO_BP","GO:0071675","regulation of mononuclear cell migration","6/129","125/18870",0.000219237559940856,0.0047269548966422,0.00371647293187463,"CXCL12/GAS6/JAM3/SERPINE1/MIA3/CCN3",6,"EOD_vs_LOD"
"GO_BP","GO:0048844","artery morphogenesis","5/129","80/18870",0.000220324168911289,0.0047269548966422,0.00371647293187463,"APOE/COMP/LDLR/LRP1/NAGLU",5,"EOD_vs_LOD"
"GO_BP","GO:0002688","regulation of leukocyte chemotaxis","6/129","126/18870",0.000228925101398755,0.00487122592812432,0.00382990312003611,"CXCL12/GAS6/JAM3/THBS4/SERPINE1/CCN3",6,"EOD_vs_LOD"
"GO_BP","GO:0090713","immunological memory process","3/129","18/18870",0.000236267300927895,0.00498658466023426,0.00392060159605638,"CD81/HLA-DRB1/FGL2",3,"EOD_vs_LOD"
"GO_BP","GO:0034329","cell junction assembly","11/129","446/18870",0.000247820739575424,0.00510986410825183,0.00401752757517651,"FN1/PTPRD/AGT/MDGA1/PTPRS/MMP14/JAM3/NLGN4X/FSCN1/CLSTN1/VCL",11,"EOD_vs_LOD"
"GO_BP","GO:0001936","regulation of endothelial cell proliferation","7/129","181/18870",0.000248651421578845,0.00510986410825183,0.00401752757517651,"CXCL12/APOE/ANG/HSPG2/THBS4/FGFR1/PDGFB",7,"EOD_vs_LOD"
"GO_BP","GO:1905475","regulation of protein localization to membrane","7/129","181/18870",0.000248651421578845,0.00510986410825183,0.00401752757517651,"DAG1/CD81/EGFR/MMP14/GPC1/STX8/LRP1",7,"EOD_vs_LOD"
"GO_BP","GO:0008038","neuron recognition","4/129","45/18870",0.000249981795742674,0.00510986410825183,0.00401752757517651,"CRTAC1/MEGF8/CNTN4/ROBO1",4,"EOD_vs_LOD"
"GO_BP","GO:0016485","protein processing","8/129","245/18870",0.000284604458846482,0.00577213418098022,0.00453822406006027,"AEBP1/CPXM2/PCSK1N/PCSK1/COMP/MMP14/SERPINE1/NAGLU",8,"EOD_vs_LOD"
"GO_BP","GO:0030168","platelet activation","6/129","133/18870",0.000306556827411544,0.00616915910046798,0.00485037689392888,"APOE/PPIA/COMP/VCL/VWF/PDGFB",6,"EOD_vs_LOD"
"GO_BP","GO:0021795","cerebral cortex cell migration","4/129","48/18870",0.000321339583986434,0.00641690430791371,0.00504516156558457,"MDGA1/ADGRG1/EGFR/ROBO1",4,"EOD_vs_LOD"
"GO_BP","GO:0050803","regulation of synapse structure or activity","8/129","250/18870",0.000325935182632234,0.00645899033674258,0.00507825085676096,"DAG1/APOE/PTPRD/ADGRL1/MDGA1/PPT1/PTPRS/CLSTN1",8,"EOD_vs_LOD"
"GO_BP","GO:0006790","sulfur compound metabolic process","9/129","317/18870",0.000334262375810502,0.00657382672427321,0.00516853864989286,"EXTL2/PPT1/GPC1/BTD/B4GAT1/CHST15/BPNT2/GGT7/NAGLU",9,"EOD_vs_LOD"
"GO_BP","GO:0032147","activation of protein kinase activity","5/129","88/18870",0.00034374957404632,0.00664391757791765,0.00522364616964655,"GAS6/AGT/PPIA/CHI3L1/ANG",5,"EOD_vs_LOD"
"GO_BP","GO:0043406","positive regulation of MAP kinase activity","5/129","88/18870",0.00034374957404632,0.00664391757791765,0.00522364616964655,"EGFR/FGFR1/ROBO1/KIT/PDGFB",5,"EOD_vs_LOD"
"GO_BP","GO:0010518","positive regulation of phospholipase activity","4/129","49/18870",0.000348063478658244,0.00664391757791765,0.00522364616964655,"EGFR/ANG/FGFR1/KIT",4,"EOD_vs_LOD"
"GO_BP","GO:1900047","negative regulation of hemostasis","4/129","49/18870",0.000348063478658244,0.00664391757791765,0.00522364616964655,"APOE/COMP/SERPINE1/PDGFB",4,"EOD_vs_LOD"
"GO_BP","GO:0048145","regulation of fibroblast proliferation","5/129","89/18870",0.000362235874953889,0.00686397322175397,0.00539666048048859,"FN1/GAS6/AGT/EGFR/PDGFB",5,"EOD_vs_LOD"
"GO_BP","GO:0007413","axonal fasciculation","3/129","21/18870",0.000379362166325244,0.00707343841736325,0.00556134826505042,"CRTAC1/MEGF8/CNTN4",3,"EOD_vs_LOD"
"GO_BP","GO:0106030","neuron projection fasciculation","3/129","21/18870",0.000379362166325244,0.00707343841736325,0.00556134826505042,"CRTAC1/MEGF8/CNTN4",3,"EOD_vs_LOD"
"GO_BP","GO:0006029","proteoglycan metabolic process","5/129","90/18870",0.000381464321429451,0.00707343841736325,0.00556134826505042,"EXTL2/GPC1/CHST15/BPNT2/NAGLU",5,"EOD_vs_LOD"
"GO_BP","GO:0038084","vascular endothelial growth factor signaling pathway","4/129","51/18870",0.000406224022622392,0.00747913165055128,0.00588031638570226,"DCN/CADM4/ROBO1/TNXB",4,"EOD_vs_LOD"
"GO_BP","GO:0098801","regulation of renal system process","3/129","22/18870",0.000437073070048133,0.00799043443552784,0.00628231788601431,"GAS6/AGT/PDGFB",3,"EOD_vs_LOD"
"GO_BP","GO:0042742","defense response to bacterium","9/129","330/18870",0.000447660097894681,0.00812675254639575,0.00638949525077502,"IGHA1/JCHAIN/IGKV3-20/ANG/LCN2/VGF/SERPINE1/IGHG3/CHGA",9,"EOD_vs_LOD"
"GO_BP","GO:0030534","adult behavior","6/129","145/18870",0.00048627151228891,0.00876639476320841,0.00689240104041079,"CXCL12/SNCG/PPT1/NLGN4X/NAGLU/CHL1",6,"EOD_vs_LOD"
"GO_BP","GO:0050678","regulation of epithelial cell proliferation","10/129","407/18870",0.000491006561947298,0.00879071058493231,0.00691151886472458,"CXCL12/APOE/EGFR/ANG/HSPG2/THBS4/FGFR1/B4GALT1/ROBO1/PDGFB",10,"EOD_vs_LOD"
"GO_BP","GO:0014909","smooth muscle cell migration","5/129","96/18870",0.00051351643023571,0.00913074419788974,0.00717886343350426,"NDRG4/SERPINE1/LRP1/CCN3/PDGFB",5,"EOD_vs_LOD"
"GO_BP","GO:0016064","immunoglobulin mediated immune response","7/129","205/18870",0.000526735538474073,0.00923922606674793,0.00726415511451798,"IGHA1/C7/CD81/IGHV5-10-1/IGKC/IGHG3/IGHV2-26",7,"EOD_vs_LOD"
"GO_BP","GO:0022408","negative regulation of cell-cell adhesion","7/129","205/18870",0.000526735538474073,0.00923922606674793,0.00726415511451798,"CXCL12/IL1RN/PODXL/HLA-DRB1/TNR/FGL2/MIA3",7,"EOD_vs_LOD"
"GO_BP","GO:1903035","negative regulation of response to wounding","5/129","97/18870",0.000538492082723757,0.00932187229000269,0.00732913404035164,"APOE/TNR/PTPRS/SERPINE1/PDGFB",5,"EOD_vs_LOD"
"GO_BP","GO:0050804","modulation of chemical synaptic transmission","11/129","489/18870",0.000538628984399231,0.00932187229000269,0.00732913404035164,"DAG1/APOE/PTPRD/SNCG/TNR/PTPRS/VGF/NLGN4X/CNTN4/CLSTN1/KIT",11,"EOD_vs_LOD"
"GO_BP","GO:0002455","humoral immune response mediated by circulating immunoglobulin","4/129","55/18870",0.000542843216307888,0.00933258933467071,0.00733756010052976,"IGHA1/C7/CD81/IGHG3",4,"EOD_vs_LOD"
"GO_BP","GO:0099177","regulation of trans-synaptic signaling","11/129","490/18870",0.000547841227051852,0.00935655148306979,0.00735639985632646,"DAG1/APOE/PTPRD/SNCG/TNR/PTPRS/VGF/NLGN4X/CNTN4/CLSTN1/KIT",11,"EOD_vs_LOD"
"GO_BP","GO:0071674","mononuclear cell migration","7/129","207/18870",0.000558047663771141,0.00946857343235217,0.0074444748541606,"CXCL12/GAS6/JAM3/SERPINE1/MIA3/CCN3/PDGFB",7,"EOD_vs_LOD"
"GO_BP","GO:0003071","renal system process involved in regulation of systemic arterial blood pressure","3/129","24/18870",0.000568732067978292,0.00952534482884933,0.00748911021942213,"GAS6/AGT/PDGFB",3,"EOD_vs_LOD"
"GO_BP","GO:0007039","protein catabolic process in the vacuole","3/129","24/18870",0.000568732067978292,0.00952534482884933,0.00748911021942213,"CD81/LDLR/LRP1",3,"EOD_vs_LOD"
"GO_BP","GO:0019724","B cell mediated immunity","7/129","208/18870",0.000574249877447292,0.00955610693495622,0.00751329630479285,"IGHA1/C7/CD81/IGHV5-10-1/IGKC/IGHG3/IGHV2-26",7,"EOD_vs_LOD"
"GO_BP","GO:0001541","ovarian follicle development","4/129","56/18870",0.000581531007529453,0.00961563372959529,0.00756009804625953,"MMP14/ANG/VGF/KIT",4,"EOD_vs_LOD"
"GO_BP","GO:0001667","ameboidal-type cell migration","11/129","497/18870",0.000616093507446023,0.010105059092875,0.0079448988650899,"FN1/APOE/MEGF8/AGT/DCN/MIA3/CCN3/FGFR1/ROBO1/KIT/PDGFB",11,"EOD_vs_LOD"
"GO_BP","GO:0060349","bone morphogenesis","5/129","100/18870",0.000618915406689958,0.010105059092875,0.0079448988650899,"MEGF8/SFRP4/COMP/MMP14/BPNT2",5,"EOD_vs_LOD"
"GO_BP","GO:0018108","peptidyl-tyrosine phosphorylation","8/129","276/18870",0.00062742851182665,0.0101800276043874,0.00800384134494654,"CSPG4/AGT/EGFR/CADM4/THBS4/FGFR1/KIT/PDGFB",8,"EOD_vs_LOD"
"GO_BP","GO:0048143","astrocyte activation","3/129","25/18870",0.000643069593508163,0.0103689979176844,0.0081524154417282,"LDLR/LRP1/NAGLU",3,"EOD_vs_LOD"
"GO_BP","GO:0018212","peptidyl-tyrosine modification","8/129","278/18870",0.000657739254117532,0.0105219403903648,0.0082726633756051,"CSPG4/AGT/EGFR/CADM4/THBS4/FGFR1/KIT/PDGFB",8,"EOD_vs_LOD"
"GO_BP","GO:1901888","regulation of cell junction assembly","7/129","213/18870",0.000660967278680378,0.0105219403903648,0.0082726633756051,"PTPRD/AGT/MDGA1/PTPRS/MMP14/CLSTN1/VCL",7,"EOD_vs_LOD"
"GO_BP","GO:0048008","platelet-derived growth factor receptor signaling pathway","4/129","58/18870",0.000664714261949085,0.0105219403903648,0.0082726633756051,"CSPG4/NDRG4/LRP1/PDGFB",4,"EOD_vs_LOD"
"GO_BP","GO:0045807","positive regulation of endocytosis","6/129","155/18870",0.00069116022964364,0.0108742542797266,0.00854966306398097,"APOE/SFRP4/GAS6/PPT1/SERPINE1/LRP1",6,"EOD_vs_LOD"
"GO_BP","GO:0060348","bone development","7/129","215/18870",0.000698433998186527,0.0109224979475435,0.00858759367459527,"MEGF8/SFRP4/FAM20C/COMP/MMP14/CHAD/BPNT2",7,"EOD_vs_LOD"
"GO_BP","GO:0006929","substrate-dependent cell migration","3/129","26/18870",0.00072333100181585,0.0111110489983074,0.00873583813466791,"FN1/CSPG4/ROBO1",3,"EOD_vs_LOD"
"GO_BP","GO:0032148","activation of protein kinase B activity","3/129","26/18870",0.00072333100181585,0.0111110489983074,0.00873583813466791,"GAS6/PPIA/ANG",3,"EOD_vs_LOD"
"GO_BP","GO:0033622","integrin activation","3/129","26/18870",0.00072333100181585,0.0111110489983074,0.00873583813466791,"FN1/CXCL12/JAM3",3,"EOD_vs_LOD"
"GO_BP","GO:0050770","regulation of axonogenesis","6/129","157/18870",0.000739140155027079,0.01128710495559,0.00887425857955112,"FN1/CXCL12/MEGF8/TNR/PTPRS/ROBO1",6,"EOD_vs_LOD"
"GO_BP","GO:0043542","endothelial cell migration","8/129","284/18870",0.000755838403065046,0.0114102321846548,0.00897106487959031,"APOE/AGT/DCN/MIA3/CCN3/FGFR1/ROBO1/PDGFB",8,"EOD_vs_LOD"
"GO_BP","GO:0060193","positive regulation of lipase activity","4/129","60/18870",0.00075599381192628,0.0114102321846548,0.00897106487959031,"EGFR/ANG/FGFR1/KIT",4,"EOD_vs_LOD"
"GO_BP","GO:0071900","regulation of protein serine/threonine kinase activity","8/129","285/18870",0.000773277669917555,0.0116036348618842,0.00912312383310094,"APOE/AGT/EGFR/MST1/FGFR1/ROBO1/KIT/PDGFB",8,"EOD_vs_LOD"
"GO_BP","GO:0010810","regulation of cell-substrate adhesion","7/129","220/18870",0.000799500533332189,0.0119281803708642,0.00937829119256573,"DAG1/FN1/SPOCK1/MMP14/SERPINE1/VCL/PDGFB",7,"EOD_vs_LOD"
"GO_BP","GO:0048144","fibroblast proliferation","5/129","107/18870",0.000841355610160041,0.0124809095084312,0.00981286332691922,"FN1/GAS6/AGT/EGFR/PDGFB",5,"EOD_vs_LOD"
"GO_BP","GO:1903055","positive regulation of extracellular matrix organization","3/129","28/18870",0.000902353686658014,0.0133097168782057,0.0104644964020926,"DAG1/FSCN1/TNXB",3,"EOD_vs_LOD"
"GO_BP","GO:0090025","regulation of monocyte chemotaxis","3/129","29/18870",0.00100146789069403,0.0146881957301791,0.0115482975917676,"CXCL12/SERPINE1/CCN3",3,"EOD_vs_LOD"
"GO_BP","GO:0030199","collagen fibril organization","4/129","65/18870",0.00102240354434412,0.0149110089950412,0.0117234800265124,"AEBP1/COL1A2/COMP/TNXB",4,"EOD_vs_LOD"
"GO_BP","GO:0010631","epithelial cell migration","9/129","372/18870",0.00104878725922648,0.0152103448321338,0.0119588267900038,"APOE/AGT/DCN/MIA3/CCN3/FGFR1/ROBO1/KIT/PDGFB",9,"EOD_vs_LOD"
"GO_BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","7/129","231/18870",0.00106261526580151,0.0153252735001151,0.0120491871367785,"CSPG4/AGT/EGFR/CADM4/THBS4/KIT/PDGFB",7,"EOD_vs_LOD"
"GO_BP","GO:0007263","nitric oxide mediated signal transduction","3/129","30/18870",0.00110721195855134,0.0157346776870516,0.012371072919955,"APOE/AGT/EGFR",3,"EOD_vs_LOD"
"GO_BP","GO:0048679","regulation of axon regeneration","3/129","30/18870",0.00110721195855134,0.0157346776870516,0.012371072919955,"PTPRF/TNR/PTPRS",3,"EOD_vs_LOD"
